method,parameter,max_support_size,total_features,score,mae,mse,features_names,feature_weights,feature_complexities,support_size
L0,7.603369999999999e-34,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.0826999999999995e-34,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.86616e-34,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.8929299999999996e-34,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.1143399999999997e-34,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.4914699999999998e-34,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.9931799999999998e-34,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.59454e-34,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.2756299999999998e-34,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.02051e-34,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,8.16406e-35,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.53125e-35,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.225e-35,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.18e-35,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.344e-35,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.6752e-35,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.14016e-35,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.7121299999999998e-35,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.3696999999999998e-35,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.09576e-35,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,8.76609e-36,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,7.01287e-36,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.6103e-36,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.48824e-36,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.59059e-36,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.8724699999999998e-36,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.29798e-36,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.83838e-36,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.47071e-36,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.17656e-36,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,9.41252e-37,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,7.53002e-37,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.02401e-37,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.8192099999999995e-37,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.85537e-37,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.0842899999999997e-37,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.46744e-37,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.97395e-37,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.57916e-37,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.26333e-37,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.0106599999999999e-37,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,8.085289999999999e-38,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.46823e-38,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.17459e-38,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.13967e-38,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.31174e-38,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.64939e-38,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.11951e-38,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.6956099999999999e-38,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.35649e-38,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.08519e-38,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,8.681519999999999e-39,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.94521e-39,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.5561699999999995e-39,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.4449399999999993e-39,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.55595e-39,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.8447599999999997e-39,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.2758099999999997e-39,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.82065e-39,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.4565199999999999e-39,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.16521e-39,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,9.321709999999998e-40,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,7.45737e-40,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.965889999999999e-40,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.77271e-40,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.8181699999999994e-40,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.05454e-40,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.44363e-40,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.9548999999999997e-40,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.5639199999999998e-40,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.25114e-40,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.0009099999999998e-40,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,8.00729e-41,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.40583e-41,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.12466e-41,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.0997300000000003e-41,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.27978e-41,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.62383e-41,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.09906e-41,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.67925e-41,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.3434e-41,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.07472e-41,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,8.597759999999999e-42,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.878209999999999e-42,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.50257e-42,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.4020499999999997e-42,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.5216399999999996e-42,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.8173099999999997e-42,2.0,24,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,0.480613,0.0,35,-inf,2.0098943497296657,6.251000706500501,[],[-2.4917530547540165],[],0.0
L0,0.475807,1.0,35,0.9596620571030503,0.4847511546977891,0.24237557734889462,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))']","[-0.46858579055129024, -1.9606]",[4.0],1.0
L0,0.0190027,2.0,35,0.999999999999963,4.7304173207100417e-07,2.308075783445928e-13,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[-4.5726685105051956e-07, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.80517e-14,2.0,35,1.0,4.69201784501092e-09,2.270755942060005e-17,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[-4.535549269490957e-09, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.7401100000000002e-18,2.0,35,1.0,4.653913646305175e-11,2.2340320605392917e-21,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[-4.498668104702119e-11, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.71197e-22,2.0,35,1.0,4.615091948498318e-13,2.1973033578418397e-25,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[-4.4586556668946287e-13, -2.0, -1.0]","[4.0, 2.0]",2.0
