method,parameter,max_support_size,total_features,score,mae,mse,features_names,feature_weights,feature_complexities,support_size
L0,6.41821e-41,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.13457e-41,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.10766e-41,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.28612e-41,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.6289e-41,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.10312e-41,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.6825000000000001e-41,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.346e-41,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.0768e-41,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,0.480613,0.0,13,-inf,2.0098943497296657,6.251000706500501,[],[-2.4917530547540165],[],0.0
L0,0.475807,1.0,13,0.9596620571030503,0.4847511546977891,0.24237557734889462,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))']","[-0.46858579055129024, -1.9606]",[4.0],1.0
L0,0.0190027,2.0,13,0.999999999999963,4.7304173207100417e-07,2.308075783445928e-13,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[-4.5726685105051956e-07, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.40832e-14,2.0,13,1.0,4.69201784501092e-09,2.270755942060005e-17,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[-4.535549269490957e-09, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.35756e-18,2.0,13,1.0,4.653913646305175e-11,2.2340320605392917e-21,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[-4.498668104702119e-11, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.3356e-22,2.0,13,1.0,4.615091948498318e-13,2.1973033578418397e-25,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[-4.4586556668946287e-13, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.3139700000000002e-26,2.0,13,1.0,4.519075593035164e-15,2.0704556683287347e-29,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[-4.440892098500626e-15, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.29802e-30,2.0,13,1.0,0.0,0.0,"['n_count(c_primitive(holding,0))']","[-2.0, -1.0]",[2.0],2.0
L0,1.67419e-33,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.33935e-33,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.0714800000000001e-33,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,8.57185e-34,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.857479999999999e-34,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.485989999999999e-34,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.388789999999999e-34,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.5110299999999995e-34,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.8088199999999997e-34,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.2470599999999996e-34,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.79765e-34,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.4381199999999998e-34,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.1504899999999999e-34,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,9.20396e-35,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,7.36317e-35,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.89053e-35,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.7124299999999997e-35,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.76994e-35,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.01595e-35,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.41276e-35,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.93021e-35,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.5441699999999999e-35,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.23533e-35,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,9.88267e-36,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,7.906139999999999e-36,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.32491e-36,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.05993e-36,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.04794e-36,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.23835e-36,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.59068e-36,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.0725499999999998e-36,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.65804e-36,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.32643e-36,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.06114e-36,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,8.48915e-37,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.791319999999999e-37,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.43306e-37,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.34645e-37,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.47716e-37,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.78173e-37,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.22538e-37,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.7802999999999999e-37,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.42424e-37,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.13939e-37,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,9.11516e-38,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,7.29213e-38,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.8337e-38,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.66696e-38,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.73357e-38,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.98685e-38,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.38948e-38,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.91159e-38,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.52927e-38,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.22342e-38,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,9.787329999999999e-39,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,7.82986e-39,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.26389e-39,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.01111e-39,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.00889e-39,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.2071099999999995e-39,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.5656899999999997e-39,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.05255e-39,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.64204e-39,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.31363e-39,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.0509099999999998e-39,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,8.407249999999999e-40,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.725799999999999e-40,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.380639999999999e-40,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.304509999999999e-40,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.4436099999999997e-40,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.7548899999999997e-40,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.2039099999999997e-40,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.7631299999999998e-40,2.0,13,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
